seqnames,start,end,width,strand,score,gene,peak,zscore,pvalue,p_adjusted
chr7,149028733,149195485,166753,*,0.255102123923278,ZNF282,chr7-149028276-149029189,5.25269674854943,7.49441059508584e-08,4.94367336601591e-05
chr7,152436005,152463950,27946,*,0.33200253685124,KMT2C,chr7-152463503-152464396,5.25291844248963,7.48539197849168e-08,4.94367336601591e-05
chr7,156438175,156893230,455056,*,0.28224884783002,LMBR1,chr7-156437720-156438630,5.25302647721975,7.48100087806058e-08,4.94367336601591e-05
chr7,155297695,155297776,82,*,0.266048000575254,INSIG1,chr7-155297258-155298132,5.25194759706294,7.52496426066775e-08,4.94515322533722e-05
chr14,52176168,52553148,376981,*,0.101491256895075,GPR137C,chr14-52175744-52176592,5.25189582513414,7.52708019015996e-08,4.94515322533722e-05
chr17,82687659,82698728,11070,*,0.128663587040808,RAB40B,chr17-82687304-82688014,5.25170930487654,7.53470808370948e-08,4.94515322533722e-05
chr9,99104038,99595981,491944,*,0.0868957764057028,TGFBR1,chr9-99595508-99596454,5.25055972228195,7.58188646430635e-08,4.96775395274414e-05
chr7,152025674,152463950,438277,*,0.355106437303529,GALNT11,chr7-152463503-152464396,5.25005476701784,7.60269980107086e-08,4.97303309202529e-05
chr15,70098176,70509653,411478,*,0.0982331551591315,TLE3,chr15-70509222-70510084,5.24877490747646,7.6557010933095e-08,4.99931387375024e-05
chr6,26124054,26199243,75190,*,0.0749488417905399,HIST1H2AD,chr6-26123597-26124510,5.24578887834296,7.78075099766101e-08,5.04715696828642e-05
chr7,151277896,151520060,242165,*,0.337688413696442,SMARCD3,chr7-151519612-151520508,5.24654754141031,7.74879356183447e-08,5.04715696828642e-05
chr15,44676843,44711316,34474,*,0.0799394348507463,PATL2,chr15-44676623-44677062,5.24608550358208,7.7682410011681e-08,5.04715696828642e-05
chr22,45163867,45413691,249825,*,0.105456414153982,RIBC2,chr22-45163454-45164280,5.24618362980606,7.76410686811386e-08,5.04715696828642e-05
chr3,44729596,45035065,305470,*,0.097558991462991,ZNF501,chr3-45034591-45035539,5.24250324370107,7.92063031104796e-08,5.12096890872337e-05
chr15,51332487,51341629,9143,*,0.13772018287819,GLDN,chr15-51332099-51332875,5.24249902142935,7.9208116207181e-08,5.12096890872337e-05
chr7,129224865,129225023,159,*,0.451166251434438,AHCYL2,chr7-129224411-129225318,5.24108715478346,7.98166453503397e-08,5.15176801707295e-05
chr1,160739265,160862855,123591,*,0.0660704211232279,CD244,chr1-160738869-160739660,5.24055084717289,8.00489822189089e-08,5.15822410181919e-05
chr7,151058530,151059678,1149,*,0.361662798907244,CDK5,chr7-151059241-151060114,5.240017280845,8.02807804250002e-08,5.16462422611339e-05
chr18,58671386,58688100,16715,*,0.0588632101590447,MALT1,chr18-58687660-58688539,5.23900102552507,8.07240707761825e-08,5.18458656346562e-05
chr12,119989869,120014012,24144,*,0.0616270019820045,BICDL1,chr12-120013593-120014431,5.23633473808222,8.18983851533522e-08,5.25135678434287e-05
chr14,24332489,24430954,98466,*,0.0961102986200251,CBLN3,chr14-24331981-24332996,5.23593998332865,8.20736449913427e-08,5.25395314403365e-05
chr7,151080866,151080905,40,*,0.390225708424295,FASTK,chr7-151080453-151081357,5.2336426828514,8.31007995432453e-08,5.3109857218907e-05
chr7,134744252,135211644,467393,*,0.490431860359361,CALD1,chr7-135211186-135212101,5.22915263725811,8.5144365482311e-08,5.43268431620457e-05
chr11,114059546,114059593,48,*,0.180154505172931,ZBTB16,chr11-114059096-114059996,5.22858643014025,8.54054891245704e-08,5.44044129839739e-05
chr19,38433699,38637099,203401,*,0.0696083426137266,RYR1,chr19-38636666-38637532,5.22778724514512,8.57753756879649e-08,5.45509001022912e-05
chr10,30433937,30434090,154,*,0.201183208417807,MAP3K8,chr10-30433727-30434452,5.2263363917567,8.64508356692111e-08,5.48909302724972e-05
chr6,26020354,26043657,23304,*,0.068006837755888,HIST1H2BB,chr6-26019988-26020720,5.22395671463985,8.756986852753e-08,5.55110380247067e-05
chr12,66188879,66189184,306,*,0.206316004429485,IRAK3,chr12-66188730-66189637,5.22236435228579,8.83264768954865e-08,5.58997624523688e-05
chr7,151085831,151227313,141483,*,0.384368128383868,AGAP3,chr7-151226856-151227769,5.22147710427528,8.8750789046406e-08,5.60772651723168e-05
chr19,38046310,38244035,197726,*,0.140705115943446,SPINT2,chr19-38045808-38046811,5.22107808551285,8.89422551478397e-08,5.61073075305754e-05
chr7,139777778,139969374,191597,*,0.297003572677324,HIPK2,chr7-139968928-139969820,5.21930907265812,8.97959227614823e-08,5.65543135386259e-05
chr19,3539154,3666051,126898,*,0.0940002806857634,C19orf71,chr19-3665614-3666488,5.21819381661177,9.0338173959732e-08,5.68040609589507e-05
chr10,96645485,96720514,75030,*,0.159239794990695,PIK3AP1,chr10-96645039-96645930,5.21664409773563,9.10969245987544e-08,5.71889182748367e-05
chr7,130441151,130442433,1283,*,0.406718295170418,CEP41,chr7-130440705-130441597,5.21476297793114,9.20262107482018e-08,5.76794249398842e-05
chr3,48989886,49416368,426483,*,0.071711987381982,P4HTM,chr3-49415965-49416771,5.21417697228503,9.2317568897316e-08,5.77691635148578e-05
chr1,145845629,146007316,161688,*,0.0553284739104042,NUDT17,chr1-146006869-146007762,5.21360622002189,9.26022002496992e-08,5.78544118136951e-05
chr14,20715323,20781051,65729,*,0.163281335536169,RNASE6,chr14-20714881-20715765,5.21094755317937,9.39392819060529e-08,5.85958670874216e-05
chr11,122655675,122717672,61998,*,0.111775454849584,UBASH3B,chr11-122717224-122718119,5.209129316359,9.48644245272838e-08,5.90784115508157e-05
chr6,70399363,70412941,13579,*,0.149631033358888,FAM135A,chr6-70398920-70399805,5.20665202775051,9.61390861346106e-08,5.97767384493624e-05
chr8,141119707,141391993,272287,*,0.108304127014637,PTP4A3,chr8-141119292-141120122,5.2049269151182,9.70364853975225e-08,6.02386431611384e-05
chr7,131072201,131110096,37896,*,0.316823909507456,MKLN1,chr7-131071765-131072637,5.19975746866842,9.9774367096017e-08,6.18398037537622e-05
chr6,32184324,32668559,484236,*,0.0585202748776238,AGER,chr6-32668058-32669060,5.19640109481684,1.01591811442188e-07,6.2656190898366e-05
chr7,151080905,151341699,260795,*,0.402742977331249,NUB1,chr7-151080453-151081357,5.19680877693449,1.0136936007075e-07,6.2656190898366e-05
chr19,6279948,6552091,272144,*,0.0809080895290108,MLLT1,chr19-6551641-6552541,5.19654992955725,1.01510545278429e-07,6.2656190898366e-05
chrX,78139601,78139706,106,*,0.0983430158637155,TAF9B,chrX-78139172-78140029,5.19614018446517,1.0173442444483e-07,6.2656190898366e-05
chr7,135211644,135557919,346276,*,0.399452676360605,NUP205,chr7-135211186-135212101,5.19561406341408,1.02022589695453e-07,6.27345593658547e-05
chr7,151227313,151341699,114387,*,0.395481465419109,NUB1,chr7-151226856-151227769,5.19521897670655,1.02239503712218e-07,6.27689370097882e-05
chr17,7251416,7437208,185793,*,0.093779769725107,ELP5,chr17-7436772-7437644,5.19479233279372,1.0247424407941e-07,6.28141336522738e-05
chr22,41926324,41926818,495,*,0.0723672533385464,TNFRSF13C,chr22-41926057-41926590,5.19374594257442,1.03052177635012e-07,6.29703723438317e-05
chr7,151028400,151227230,198831,*,0.395133337271953,ABCF2,chr7-151027967-151028833,5.18847476475766,1.06011743365545e-07,6.46774494124324e-05
chr6,26032123,26204552,172430,*,0.0864047614158504,HIST1H4E,chr6-26031694-26032552,5.18769185483347,1.06458264227259e-07,6.48483862898831e-05
chr6,26026232,26216975,190744,*,0.0504157371654464,HIST1H2AE,chr6-26025906-26026557,5.18592836607906,1.07470710965175e-07,6.51596759116568e-05
chr16,66977775,67159931,182157,*,0.0721534738897232,FBXL8,chr16-66977304-66978245,5.18606731453594,1.07390601958045e-07,6.51596759116568e-05
chrX,153882263,153909223,26961,*,0.176128329821978,L1CAM,chrX-153881825-153882700,5.18645502998822,1.07167374461867e-07,6.51596759116568e-05
chr7,130070426,130070510,85,*,0.365835682033437,KLHDC10,chr7-130069977-130070874,5.18500514312719,1.08004452107532e-07,6.52111553511908e-05
chr7,151341699,151520060,178362,*,0.40765084439001,NUB1,chr7-151519612-151520508,5.18491374172008,1.08057432966534e-07,6.52111553511908e-05
chr20,43736749,43914864,178116,*,0.0941308648926319,TOX2,chr20-43736264-43737234,5.18543147896055,1.07757657823582e-07,6.52111553511908e-05
chr2,119759631,119929685,170055,*,0.0603113206558464,PTPN4,chr2-119929235-119930134,5.18336205218332,1.08960711892027e-07,6.56546390301863e-05
chr10,87659613,87862313,202701,*,0.122460417361292,PAPSS2,chr10-87861930-87862695,5.18185117439869,1.09847241838529e-07,6.60866773537563e-05
chr7,29122274,29248928,126655,*,0.106348872443529,CHN2,chr7-29248520-29249335,5.17988273377401,1.11012714435102e-07,6.66849441416846e-05
chr6,26032123,26056428,24306,*,0.103140516385986,HIST1H1C,chr6-26031694-26032552,5.17720044803992,1.12620089697224e-07,6.75464110902189e-05
chr6,26158005,26285638,127634,*,0.0690436854854619,HIST1H4H,chr6-26157570-26158440,5.17610387167712,1.13283675214089e-07,6.78400420116178e-05
chr19,16134028,16367429,233402,*,0.0641944784769648,HSH2D,chr19-16367060-16367798,5.17468891160528,1.1414551282142e-07,6.82513135957917e-05
chr7,151058530,151520060,461531,*,0.323663364529812,CDK5,chr7-151519612-151520508,5.17176128541571,1.15948859465947e-07,6.91175760864193e-05
chr17,36082698,36090169,7472,*,0.0914210153051408,CCL3,chr17-36082254-36083142,5.17201708636534,1.15790201167875e-07,6.91175760864193e-05
chr1,203299566,203305491,5926,*,0.0917727319889228,BTG2,chr1-203299187-203299944,5.17087994338979,1.16497114289141e-07,6.92610626347996e-05
chr3,129606818,129606868,51,*,0.188838332642141,PLXND1,chr3-129606411-129607324,5.17023450916111,1.16900206267245e-07,6.92610626347996e-05
chr7,149028733,149262171,233439,*,0.236002286376025,ZNF783,chr7-149028276-149029189,5.17043660895038,1.16773844526278e-07,6.92610626347996e-05
chr10,69451473,69939370,487898,*,0.0943910685786473,TSPAN15,chr10-69938909-69939831,5.17077806419461,1.1656065135774e-07,6.92610626347996e-05
chr7,47475434,47582558,107125,*,0.208478528861972,TNS3,chr7-47474980-47475888,5.16977997271426,1.17184885461498e-07,6.93243732426947e-05
chr2,148813904,148875250,61347,*,0.100654881383688,KIF5C,chr2-148813457-148814351,5.16877884985454,1.17814259535197e-07,6.95910980429023e-05
chr2,234951973,234965229,13257,*,0.111504382075494,SH3BP4,chr2-234964775-234965683,5.16749922814722,1.18623473196549e-07,6.98573992033548e-05
chr5,143009253,143435512,426260,*,0.0798804277637677,NR3C1,chr5-143008799-143009706,5.16461957555749,1.20464209556151e-07,7.08344087841399e-05
chr2,218323138,218382029,58892,*,0.164237751225815,SLC11A1,chr2-218322675-218323601,5.16252205989752,1.21822325711472e-07,7.15251164507059e-05
chr13,30307484,30346627,39144,*,0.0743638713487574,KATNAL1,chr13-30346196-30347057,5.16182661121011,1.22275876763652e-07,7.16834512903208e-05
chr1,203290612,203305491,14880,*,0.12367434997696,BTG2,chr1-203290173-203291050,5.16064516100173,1.2305012576799e-07,7.20231848599748e-05
chr15,90830088,90868592,38505,*,0.134809812182182,FURIN,chr15-90829647-90830529,5.15923564757303,1.23980029898991e-07,7.23560817607507e-05
chr5,95823005,95961863,138859,*,0.107935829210651,GLRX,chr5-95961454-95962272,5.15878553445829,1.2427841233892e-07,7.24218050929038e-05
chr3,133399995,133491174,91180,*,0.0641417583051184,BFSP2,chr3-133490724-133491624,5.15753610371348,1.25110306726683e-07,7.2602988868453e-05
chr6,26026232,26033568,7337,*,0.0516762604108619,HIST1H2AB,chr6-26025906-26026557,5.15747964201862,1.25148026737327e-07,7.2602988868453e-05
chr7,129952949,130441151,488203,*,0.391876204175741,UBE2H,chr7-130440705-130441597,5.15793824418375,1.2484196875466e-07,7.2602988868453e-05
chr3,121894089,121995363,101275,*,0.175972242747952,SLC15A2,chr3-121994921-121995805,5.15447264430427,1.2717284269849e-07,7.366803428186e-05
chr19,39104251,39315336,211086,*,0.0757450638099184,LRFN1,chr19-39103832-39104670,5.15343503512518,1.27878851398222e-07,7.39671008535601e-05
chr17,49739844,49848017,108174,*,0.0668216068923747,TAC4,chr17-49739397-49740290,5.14898561526569,1.30949481851809e-07,7.56309887390987e-05
chr11,128305082,128587558,282477,*,0.0830753111482774,ETS1,chr11-128304641-128305523,5.14470317823888,1.33972059903259e-07,7.7262241860067e-05
chr1,94034004,94275068,241065,*,0.15354901622022,ARHGAP29,chr1-94033510-94034498,5.14385378989968,1.34579521354765e-07,7.7497925493645e-05
chr7,116614820,116631120,16301,*,0.165797169077656,LINC01510,chr7-116630667-116631573,5.14125856478276,1.36452088717017e-07,7.84603535258205e-05
chr20,56579519,56629302,49784,*,0.143921621733117,TFAP2C,chr20-56579102-56579935,5.14090031115083,1.36712552669028e-07,7.84943476923799e-05
chr7,150567277,151058110,490834,*,-0.158106997868322,GIMAP4,chr7-151057655-151058565,-5.13795103966492,1.3887510959733e-07,7.96187341569683e-05
chr1,68497145,68497221,77,*,0.197286348499118,DEPDC1,chr1-68496714-68497576,5.13389053206539,1.41906605787654e-07,8.12372600286765e-05
chr9,99296549,99377240,80692,*,0.138635279200854,NAMA,chr9-99296146-99296951,5.13205244969283,1.43299801621601e-07,8.19145370407394e-05
chr4,70945027,70992538,47512,*,0.0828684240175697,DCK,chr4-70944585-70945468,5.12895834790985,1.45674895466884e-07,8.31502918705059e-05
chr1,204073140,204152003,78864,*,0.139996312903526,ETNK2,chr1-204072723-204073557,5.12833046498209,1.46161489148175e-07,8.3306065595606e-05
chr12,108339341,108339417,77,*,0.202953947000537,CMKLR1,chr12-108339024-108339810,5.12740795546386,1.46879259229558e-07,8.35929532396519e-05
chr7,151057210,151227313,170104,*,0.466597095689469,SLC4A2,chr7-151226856-151227769,5.1264173615275,1.47653792838755e-07,8.39112630404872e-05
chr1,24965121,24965191,71,*,0.133669336703812,RUNX3,chr1-24964757-24965625,5.12516124262936,1.4864161008614e-07,8.43496782755486e-05
chr5,139384553,139492693,108141,*,0.0655570437064278,SLC23A1,chr5-139492143-139493243,5.12383438844672,1.49691983582116e-07,8.45764046137032e-05
chr5,172413006,172771195,358190,*,0.229556099844095,DUSP1,chr5-172412541-172413471,5.11681710276008,1.55367334421057e-07,8.72572548075069e-05
chr11,68004982,68146315,141334,*,0.152958217139971,UNC93B1,chr11-68145848-68146781,5.11703971248377,1.5518414622235e-07,8.72572548075069e-05
chr14,101823774,102139503,315730,*,0.0679580209127796,WDR20,chr14-101823371-101824176,5.11659847190274,1.55547451577646e-07,8.72572548075069e-05
chrX,65034907,65366638,331732,*,0.0583182923494982,ZC3H12B,chrX-65034478-65035336,5.11763349328486,1.54696536337091e-07,8.72572548075069e-05
chr12,52249300,52305060,55761,*,0.0577420789840376,KRT86,chr12-52304581-52305539,5.1160045275755,1.56037785908593e-07,8.74017857931564e-05
chr7,151080905,151277896,196992,*,0.333222488450432,SMARCD3,chr7-151080453-151081357,5.11344193693142,1.58170511442208e-07,8.84692829652334e-05
chr3,56468363,56758468,290106,*,0.161304905129354,ERC2,chr3-56758024-56758912,5.11190608273718,1.59462191103931e-07,8.89365581205291e-05
chr11,47378576,47393377,14802,*,0.14125827059348,SPI1,chr11-47392909-47393844,5.11198513182498,1.59395461605569e-07,8.89365581205291e-05
chr3,63819362,64311702,492341,*,0.096045954197431,C3orf49,chr3-64311316-64312088,5.11136550095181,1.59919248070483e-07,8.89370024233578e-05
chr7,151059678,151080866,21189,*,0.42905004438827,FASTK,chr7-151059241-151060114,5.11148084993295,1.59821615539095e-07,8.89370024233578e-05
chr7,129952891,130442433,489543,*,0.393254179299819,CEP41,chr7-129952468-129953313,5.11065328324849,1.60523352863005e-07,8.90189902707658e-05
chr17,36103590,36210894,107305,*,0.107936296150072,CCL4,chr17-36210432-36211355,5.11070006247988,1.60483607096579e-07,8.90189902707658e-05
chr10,6580370,6580419,50,*,0.074180741636161,PRKCQ-AS1,chr10-6579934-6580805,5.10993170687324,1.61137642234314e-07,8.92327160516074e-05
chr12,54009106,54419274,410169,*,0.157690515134778,HOXC8,chr12-54418826-54419721,5.10843069895585,1.62422753016781e-07,8.98167873887918e-05
chr7,151059678,151277896,218219,*,0.380592553237032,SMARCD3,chr7-151059241-151060114,5.10790194858406,1.62877802949398e-07,8.99408459425337e-05
chr22,21735834,21763305,27472,*,0.0811218327327221,YPEL1,chr22-21762826-21763784,5.10476579817815,1.65602222917617e-07,9.13159233506068e-05
chr7,107935179,108130356,195178,*,0.175163350699735,LAMB4,chr7-107934705-107935653,5.1006607791138,1.69234858855586e-07,9.29024223911067e-05
chr7,135211644,135510127,298484,*,0.353224516024025,CNOT4,chr7-135211186-135212101,5.10043981720613,1.6943255984342e-07,9.29024223911067e-05
chr11,33892289,34309463,417175,*,0.0659883864174349,LMO2,chr11-34309000-34309926,5.10091841291857,1.69004627647199e-07,9.29024223911067e-05
chr17,7558292,8041413,483122,*,0.151272630550209,TNFSF13,chr17-8040969-8041856,5.10103444607421,1.68901034855788e-07,9.29024223911067e-05
chr6,26055381,26189076,133696,*,0.0763124179913563,HIST1H4D,chr6-26054978-26055783,5.09892545943553,1.70793511692177e-07,9.34805221408649e-05
chr14,24146796,24311430,164635,*,0.0593333164949745,CIDEB,chr14-24146555-24147037,5.09873386282636,1.70966449540946e-07,9.34805221408649e-05
chr7,151028400,151520120,491721,*,0.389099967276404,RHEB,chr7-151027967-151028833,5.09840725975222,1.71261635888841e-07,9.35107720931883e-05
chr7,151085831,151086282,452,*,0.437269605708603,AGAP3,chr7-151085835-151086729,5.09793990815855,1.7168488763972e-07,9.36107647777902e-05
chr9,137194591,137221581,26991,*,0.105970866557433,RNF208,chr9-137194134-137195048,5.09599771891271,1.73454651670451e-07,9.43119147322577e-05
chr18,6256747,6294635,37889,*,0.107376028855022,L3MBTL4-AS1,chr18-6294183-6295086,5.09624356670291,1.7322966033552e-07,9.43119147322577e-05
chr2,233354507,233385712,31206,*,0.0651572671124891,DGKD,chr2-233385264-233386160,5.09474436853617,1.7460606582785e-07,9.48057436979372e-05
chr6,26156337,26240426,84090,*,0.10454652017542,HIST1H4F,chr6-26155904-26156769,5.09271262990282,1.76488250571242e-07,9.56944331873435e-05
chr3,132283472,132317367,33896,*,0.122353400839428,ACPP,chr3-132283044-132283900,5.08978890692169,1.7923116634376e-07,9.70467064742328e-05
chr2,196160293,196593692,433400,*,0.0532553336442287,HECW2,chr2-196159844-196160741,5.08834323078334,1.80602597171105e-07,9.75838328824432e-05
chr22,39040961,39090769,49809,*,0.0770006836140036,APOBEC3G,chr22-39090338-39091199,5.08821599669878,1.80723780668366e-07,9.75838328824432e-05
chr6,26032060,26233863,201804,*,0.0874064975013053,HIST1H3B,chr6-26233452-26234274,5.08775039899073,1.81167906404847e-07,9.7688341144872e-05
chr6,26055381,26204552,149172,*,0.0754761135717822,HIST1H4E,chr6-26054978-26055783,5.08654080223031,1.82326648955136e-07,9.81773601498035e-05
chr12,57549998,57720608,170611,*,0.141152975566994,KIF5A,chr12-57720168-57721048,5.08268807226627,1.86065272048672e-07,0.000100052301294785
chr7,130853720,130913390,59671,*,0.378774528808056,AC016831.7,chr7-130912954-130913826,5.08225345174625,1.86491634998945e-07,0.00010014343923913
